iter	Passed	Remaining
179	2971	13538
180	2986	13514
181	3002	13496
182	3019	13479
183	3033	13452
184	3047	13423
185	3063	13404
186	3079	13390
187	3094	13365
188	3109	13344
189	3123	13317
190	3140	13302
191	3154	13275
192	3168	13247
193	3183	13228
194	3200	13213
195	3215	13190
196	3231	13174
197	3247	13155
198	3261	13129
199	3276	13106
200	3291	13082
201	3305	13059
202	3320	13038
203	3337	13022
204	3353	13005
205	3367	12980
206	3384	12966
207	3398	12940
208	3413	12917
209	3427	12893
210	3441	12868
211	3457	12851
212	3474	12837
213	3490	12820
214	3503	12792
215	3522	12784
216	3539	12773
217	3556	12759
218	3572	12738
219	3587	12720
220	3601	12694
221	3616	12672
222	3630	12648
223	3647	12636
224	3663	12617
225	3680	12603
226	3694	12579
227	3708	12557
228	3723	12535
229	3739	12518
230	3754	12497
231	3769	12477
232	3787	12468
233	3802	12447
234	3816	12424
235	3830	12401
236	3845	12380
237	3861	12363
238	3877	12346
239	3892	12327
240	3909	12313
241	3924	12293
242	3939	12273
243	3954	12251
244	3970	12234
245	3985	12215
246	4000	12194
247	4015	12176
248	4031	12160
249	4045	12136
250	4062	12121
251	4081	12114
252	4100	12107
253	4115	12085
254	4129	12064
255	4142	12039
256	4157	12018
257	4172	11999
258	4188	11983
259	4202	11959
260	4216	11939
261	4229	11914
262	4246	11900
263	4261	11881
264	4275	11858
265	4291	11842
266	4304	11817
267	4318	11795
268	4333	11776
269	4347	11755
270	4361	11732
271	4375	11710
272	4392	11696
273	4408	11680
274	4421	11657
275	4437	11639
276	4453	11623
277	4468	11604
278	4484	11587
279	4499	11569
280	4513	11548
281	4527	11528
282	4544	11512
283	4559	11493
284	4572	11472
285	4586	11449
286	4603	11435
287	4617	11416
288	4635	11403
289	4653	11392
290	4670	11380
291	4685	11361
292	4700	11342
293	4715	11324
294	4732	11309
295	4746	11288
296	4760	11267
297	4775	11248
298	4791	11234
299	4807	11216
300	4821	11196
301	4834	11174
302	4852	11161
303	4864	11137
304	4879	11118
305	4894	11101
306	4911	11086
307	4926	11068
308	4942	11053
309	4958	11037
310	4974	11020
311	4990	11004
312	5007	10989
313	5021	10971
314	5035	10950
315	5050	10931
316	5064	10911
317	5080	10896
318	5095	10878
319	5109	10858
320	5122	10836
321	5138	10818
322	5155	10805
323	5169	10784
324	5184	10767
325	5197	10745
326	5214	10732
327	5230	10716
328	5250	10707
329	5267	10693
330	5284	10680
331	5299	10663
332	5314	10645
333	5329	10626
334	5345	10611
335	5361	10594
336	5374	10574
337	5389	10555
338	5403	10536
339	5419	10519
340	5433	10500
341	5447	10481
342	5462	10462
343	5477	10445
344	5493	10429
345	5509	10413
346	5523	10394
347	5538	10376
348	5556	10363
349	5570	10345
350	5587	10330
351	5601	10312
352	5616	10294
353	5632	10279
354	5651	10267
355	5666	10251
356	5681	10233
357	5695	10213
358	5708	10193
359	5723	10174
360	5737	10156
361	5752	10138
362	5769	10125
363	5787	10112
364	5806	10101
365	5820	10081
366	5837	10068
367	5853	10052
368	5868	10034
369	5882	10016
370	5897	9998
371	5910	9978
372	5924	9958
373	5938	9939
374	5952	9921
375	5967	9904
376	5982	9885
377	5999	9871
378	6015	9856
379	6030	9838
380	6045	9822
381	6061	9806
382	6076	9789
383	6091	9772
384	6107	9756
385	6123	9741
386	6137	9721
387	6152	9703
388	6168	9688
389	6183	9671
390	6200	9657
391	6215	9640
392	6230	9623
393	6245	9605
394	6260	9588
395	6276	9572
396	6290	9554
397	6304	9535
398	6317	9515
399	6331	9497
400	6349	9485
401	6367	9472
402	6384	9457
403	6398	9439
404	6413	9421
405	6426	9402
406	6440	9384
407	6459	9371
408	6473	9353
409	6488	9336
410	6505	9322
411	6523	9309
412	6537	9292
413	6552	9274
414	6566	9256
415	6581	9239
416	6595	9221
417	6608	9201
418	6622	9182
419	6638	9167
420	6653	9150
421	6667	9132
422	6681	9114
423	6697	9098
424	6711	9080
425	6726	9063
426	6740	9045
427	6754	9026
428	6769	9010
429	6784	8993
430	6800	8978
431	6814	8959
432	6829	8942
433	6843	8924
434	6858	8908
435	6873	8891
436	6890	8877
437	6905	8861
438	6919	8843
439	6938	8830
440	6956	8817
441	6974	8804
442	6988	8786
443	7004	8770
444	7021	8757
445	7037	8741
446	7053	8725
447	7067	8707
448	7083	8692
449	7097	8675
450	7111	8657
451	7125	8639
452	7140	8622
453	7155	8605
454	7171	8590
455	7186	8573
456	7201	8556
457	7214	8537
458	7228	8519
459	7243	8502
460	7259	8487
461	7273	8470
462	7286	8450
463	7300	8433
464	7314	8415
465	7331	8400
466	7345	8383
467	7359	8365
468	7373	8348
469	7388	8332
470	7403	8315
471	7420	8300
472	7435	8284
473	7451	8268
474	7465	8251
475	7481	8235
476	7499	8222
477	7519	8211
478	7534	8194
479	7550	8179
480	7567	8165
481	7581	8148
482	7596	8131
483	7611	8114
484	7626	8098
485	7640	8081
486	7659	8068
487	7674	8051
488	7688	8034
489	7702	8016
490	7716	7999
491	7730	7982
492	7746	7966
493	7760	7948
494	7775	7932
495	7790	7916
496	7804	7899
497	7820	7882
498	7834	7866
499	7848	7848
500	7862	7831
501	7878	7815
502	7893	7799
503	7908	7782
504	7921	7764
505	7935	7746
506	7948	7729
507	7963	7712
508	7978	7696
509	7992	7679
510	8005	7661
511	8021	7645
512	8039	7631
513	8054	7615
514	8068	7598
515	8086	7585
516	8104	7571
517	8119	7555
518	8133	7538
519	8146	7520
520	8162	7504
521	8175	7486
522	8190	7469
523	8204	7452
524	8218	7436
525	8235	7421
526	8252	7406
527	8266	7389
528	8280	7372
529	8296	7357
530	8310	7340
531	8325	7323
532	8340	7307
533	8353	7289
534	8366	7271
535	8381	7255
536	8395	7238
537	8408	7220
538	8422	7203
539	8436	7186
540	8451	7170
541	8468	7156
542	8482	7138
543	8497	7122
544	8510	7104
545	8525	7088
546	8538	7071
547	8553	7055
548	8569	7039
549	8586	7025
550	8600	7008
551	8615	6992
552	8631	6977
553	8650	6963
554	8665	6947
555	8680	6931
556	8695	6915
557	8709	6898
558	8723	6882
559	8737	6865
560	8752	6849
561	8767	6833
562	8784	6818
563	8798	6801
564	8814	6786
565	8832	6772
566	8846	6756
567	8864	6741
568	8878	6725
569	8893	6709
570	8907	6692
571	8921	6675
572	8935	6658
573	8949	6641
574	8963	6625
575	8978	6608
576	8994	6593
577	9008	6576
578	9021	6559
579	9037	6544
580	9051	6527
581	9065	6510
582	9081	6495
583	9097	6480
584	9112	6464
585	9128	6449
586	9143	6433
587	9158	6417
588	9172	6400
589	9189	6386
590	9207	6371
591	9226	6359
592	9243	6343
593	9260	6329
594	9274	6312
595	9288	6296
596	9304	6280
597	9318	6264
598	9332	6247
599	9345	6230
600	9362	6215
601	9377	6199
602	9394	6184
603	9409	6169
604	9425	6153
605	9439	6137
606	9455	6121
607	9469	6105
608	9483	6088
609	9500	6073
610	9513	6056
611	9527	6040
612	9543	6024
613	9558	6008
614	9572	5992
615	9588	5977
616	9604	5961
617	9619	5946
618	9634	5930
619	9652	5915
620	9664	5898
621	9680	5883
622	9695	5867
623	9710	5850
624	9723	5834
625	9739	5818
626	9753	5802
627	9772	5788
628	9792	5775
629	9806	5759
630	9820	5743
631	9835	5726
632	9850	5710
633	9865	5695
634	9878	5678
635	9893	5662
636	9908	5646
637	9921	5629
638	9935	5612
639	9950	5597
640	9965	5581
641	9982	5566
642	10000	5552
643	10014	5535
644	10028	5519
645	10041	5502
646	10057	5487
647	10071	5471
648	10086	5455
649	10104	5440
650	10121	5426
651	10136	5410
652	10151	5394
653	10166	5378
654	10181	5362
655	10195	5346
656	10209	5330
657	10224	5314
658	10238	5297
659	10252	5281
660	10266	5265
661	10280	5248
662	10295	5233
663	10313	5218
664	10333	5205
665	10348	5189
666	10362	5173
667	10378	5158
668	10392	5142
669	10407	5126
670	10422	5110
671	10436	5094
672	10453	5079
673	10468	5063
674	10482	5047
675	10498	5031
676	10512	5015
677	10527	4999
678	10544	4984
679	10559	4969
680	10576	4954
681	10592	4939
682	10606	4922
683	10621	4907
684	10635	4890
685	10649	4874
686	10663	4858
687	10677	4842
688	10694	4827
689	10713	4813
690	10730	4798
691	10745	4782
692	10760	4767
693	10775	4751
694	10789	4734
695	10803	4718
696	10817	4702
697	10832	4686
698	10847	4671
699	10864	4656
700	10879	4640
701	10895	4625
702	10913	4610
703	10930	4595
704	10946	4580
705	10960	4564
706	10975	4548
707	10989	4532
708	11007	4517
709	11021	4501
710	11035	4485
711	11049	4469
712	11065	4454
713	11079	4438
714	11095	4422
715	11109	4406
716	11126	4391
717	11141	4376
718	11157	4360
719	11171	4344
720	11185	4328
721	11200	4312
722	11214	4296
723	11227	4280
724	11240	4263
725	11255	4247
726	11272	4232
727	11287	4217
728	11301	4201
729	11316	4185
730	11330	4169
731	11344	4153
732	11358	4137
733	11374	4121
734	11389	4106
735	11404	4090
736	11418	4074
737	11433	4059
738	11448	4043
739	11467	4029
740	11485	4014
741	11502	3999
742	11516	3983
743	11531	3967
744	11547	3952
745	11562	3936
746	11579	3921
747	11593	3905
748	11607	3889
749	11622	3874
750	11639	3859
751	11654	3843
752	11667	3827
753	11684	3812
754	11698	3796
755	11712	3780
756	11726	3764
757	11739	3748
758	11756	3732
759	11771	3717
760	11784	3701
761	11798	3685
762	11812	3669
763	11828	3653
764	11843	3638
765	11857	3622
766	11871	3606
767	11886	3590
768	11901	3575
769	11917	3559
770	11932	3544
771	11948	3528
772	11963	3513
773	11979	3497
774	11994	3482
775	12009	3466
776	12024	3450
777	12039	3435
778	12059	3421
779	12079	3406
780	12096	3391
781	12110	3375
782	12123	3359
783	12138	3344
784	12152	3328
785	12166	3312
786	12179	3296
787	12192	3280
788	12207	3264
789	12223	3249
790	12237	3233
791	12251	3217
792	12265	3201
793	12279	3185
794	12293	3169
795	12308	3154
796	12323	3138
797	12338	3123
798	12352	3107
799	12367	3091
800	12381	3076
801	12396	3060
802	12409	3044
803	12426	3029
804	12441	3013
805	12458	2998
806	12472	2982
807	12489	2967
808	12502	2951
809	12517	2936
810	12531	2920
811	12546	2904
812	12561	2889
813	12576	2873
814	12591	2858
815	12611	2843
816	12628	2828
817	12647	2813
818	12660	2797
819	12675	2782
820	12690	2766
821	12705	2751
822	12720	2735
823	12733	2719
824	12749	2704
825	12764	2688
826	12778	2673
827	12792	2657
828	12808	2642
829	12822	2626
830	12837	2610
831	12851	2595
832	12866	2579
833	12882	2564
834	12896	2548
835	12910	2532
836	12926	2517
837	12941	2501
838	12956	2486
839	12970	2470
840	12986	2455
841	13000	2439
842	13014	2423
843	13029	2408
844	13043	2392
845	13058	2377
846	13072	2361
847	13087	2345
848	13101	2330
849	13116	2314
850	13128	2298
851	13144	2283
852	13159	2267
853	13175	2252
854	13192	2237
855	13210	2222
856	13225	2206
857	13239	2191
858	13254	2175
859	13271	2160
860	13286	2145
861	13304	2129
862	13318	2114
863	13331	2098
864	13344	2082
865	13360	2067
866	13375	2051
867	13392	2036
868	13406	2021
869	13421	2005
870	13437	1990
871	13453	1974
872	13467	1959
873	13481	1943
874	13495	1927
875	13510	1912
876	13525	1896
877	13540	1881
878	13554	1865
879	13569	1850
880	13582	1834
881	13596	1819
882	13609	1803
883	13624	1787
884	13641	1772
885	13656	1757
886	13672	1741
887	13686	1726
888	13703	1711
889	13719	1695
890	13733	1680
891	13749	1664
892	13764	1649
893	13785	1634
894	13803	1619
895	13819	1604
896	13833	1588
897	13848	1572
898	13862	1557
899	13877	1541
900	13891	1526
901	13907	1510
902	13922	1495
903	13936	1479
904	13951	1464
905	13965	1448
906	13979	1433
907	13994	1417
908	14008	1402
909	14023	1386
910	14037	1371
911	14053	1356
912	14068	1340
913	14083	1325
914	14100	1309
915	14114	1294
916	14128	1278
917	14144	1263
918	14160	1248
919	14177	1232
920	14192	1217
921	14207	1201
922	14221	1186
923	14236	1170
924	14253	1155
925	14268	1140
926	14282	1124
927	14297	1109
928	14313	1093
929	14329	1078
930	14346	1063
931	14363	1048
932	14377	1032
933	14391	1016
934	14408	1001
935	14425	986
936	14440	970
937	14453	955
938	14466	939
939	14479	924
940	14493	908
941	14508	893
942	14521	877
943	14537	862
944	14550	846
945	14564	831
946	14578	815
947	14593	800
948	14605	784
949	14619	769
950	14634	754
951	14649	738
952	14663	723
953	14678	707
954	14694	692
955	14709	676
956	14721	661
957	14737	646
958	14751	630
959	14765	615
960	14780	599
961	14795	584
962	14809	569
963	14822	553
964	14836	538
965	14850	522
966	14864	507
967	14880	491
968	14895	476
969	14916	461
970	14935	446
971	14953	430
972	14968	415
973	14982	399
974	14996	384
975	15009	369
976	15026	353
977	15040	338
978	15055	322
979	15070	307
980	15085	292
981	15098	276
982	15113	261
983	15128	245
984	15142	230
985	15157	215
986	15170	199
987	15184	184
988	15200	169
989	15214	153
990	15231	138
991	15245	122
992	15259	107
993	15274	92
994	15289	76
995	15305	61
996	15319	46
997	15333	30
998	15347	15
999	15361	0
